year,facility,location,frequency,churchClergy,CMDMClergy,notes,lon,lat
1874,Chapel of the Good Shepherd,"Boston, MA",4,Rev. Mr. Krans,"Thomas Gallaudet, ",unlisted,-71.060097,42.3584865
1874,St. John's Church,"Bridgeport, CT",52,"Rev. Mr. Maxcey, rector",unlisted,Bible Class,-73.1951767,41.1865478
1874,St. Mary's Church,"Brooklyn, NY",1,unlisted,unlisted,Occasio1l services,-73.9441579,40.6781784
1874,Christ Church,"Buffalo, NY",1,unlisted,unlisted,Occasio1l services,-78.8783689,42.8864468
1874,the Church in Ca1joharie,"Ca1joharie, NY",1,unlisted,unlisted,Occasio1l services,-74.5718073,42.9056288
1874,Grace Church,"Cherry Valley, NY",1,unlisted,unlisted,Occasio1l services,-74.7532018,42.7956294
1874,St. Paul's Church,"East Bridgeport, CT",1,unlisted,unlisted,Occasio1l services,-73.1951767,41.1865478
1874,St. Paul's Church,"Flint, MI",1,"Rev. Mr. Lane, rector",unlisted,sunday services for a portion of the year,-83.6874562,43.0125274
1874,St. Paul's Church,"Hartford, CT",1,unlisted,unlisted,Occasio1l services,-72.6850932,41.7637111
1874,St. Paul's Church,"Jackson, MI",1,unlisted,unlisted,Occasio1l services,-84.4013462,42.245869
1874,St. Michael's Church,"Marblehead, MA",1,unlisted,unlisted,Occasio1l services,-70.8578024,42.4999582
1874,Grace Church,"Mexico, NY",1,unlisted,unlisted,Occasio1l services,-76.2288176,43.4595138
1874,St. Ann's Church,"New York City, NY",52,"Thomas Gallaudet, William Chamberlain, Krans, Henry Winter Syle, (Bible class)",unlisted,unlisted,-74.0059413,40.7127837
1874,St. Stephen's Church,"Philadelphia, PA",12,"Rev. Dr. Rudder, rector","Thomas Gallaudet, Chamberlain, or Rev. Dr. Clerc",unlisted,-75.1652215,39.9525839
1874,Trinity Church,"Potsdam, NY",1,unlisted,unlisted,Occasio1l services,-74.9813084,44.6697805
1874,Christ's Church,"Rochester, NY",1,"Rev. Mr. Battershall, rector",John C. Acker,sunday services for a portion of the year,-77.6109219,43.16103
1874,St. James' Church,"Syracuse, NY",1,unlisted,unlisted,Occasio1l services,-76.1474244,43.0481221
1874,St. Mark's Church ,"Tarrytown, NY",1,unlisted,unlisted,Occasio1l services,-73.8587461,41.0762077
1874,St. Paul's Chapel,"Troy, NY",12,"Rev. Mr. Gwynne, Pastor","Rev. Thomas B. Berry, Miss Clapp (Bible Study for Deaf)","Berry = hearing with deaf wife, once a quarter, Gallaudet comes and Berry goes minister elsewhere",-73.6917851,42.7284117
1874,St. Mark's Church,"Washington, DC",1,unlisted,unlisted,Occasio1l services,-77.0368707,38.9071923
1874,All Saints' Church,"Worcester, MA",1,unlisted,unlisted,Occasio1l services,-71.8022934,42.2625932
1875,St. Paul's Church,"Albany, NY",12,Rev. J. Livingston Reese,"Rev. Thomas B Berry, Thomas Gallaudet (after he resigned the position- now on last sundays of July, October, January and April, afternoon)","Berry resigned pastorate, accepted position as rector Trinity Church, Granville, NY",-73.7562317,42.6525793
1875,Grace Church,"Allentown, PA",52,Rev. Mr. Byllesby,"Mr. Thomas Roberts, deaf mute",unlisted,-75.4901833,40.6084305
1875,Grace Church,"Baltimore, MD",52,"Rev. Dr. Leeds, rector","L.C. Tuck, John C. Covell, Rev. Thomas Gallaudet","Tuck licensed layereader in 1874, took over this mission December 1874",-76.6121893,39.2903848
1875,Trinity Church,"Baltimore, MD",3,Rev. Dr. Leaken,"L.C. Tuck, Thomas Gallaudet","""a few special services""",-76.6121893,39.2903848
1875,Chapel of the Good Shepherd,"Boston, MA",4,"Rev. George J. Prescott, Pastor",Gallaudet ,unlisted,-71.060097,42.3584865
1875,St. Paul's Church,"Bridgeport, CT",52,"Rev. Dr. Richardson, rector","R.D. Beers, deaf, bible class, Galladuet, baptisms","Bible class, occasio1l services",-73.1951767,41.1865478
1875,St. Mark's Church,"Brooklyn, NY",1,unlisted,A.W. Mann,occasio1l services,-73.9441579,40.6781784
1875,St. Mary's Church,"Brooklyn, NY",12,"Rev. Dr. Johnson, rector","Gallaudet, Chamberlain, James S. Wells (deaf), James Lewis (deaf)",unlisted,-73.9441579,40.6781784
1875,St. James' Church,"Chicago, IL",1,unlisted,A.W. Mann,occasio1l services,-87.6297982,41.8781136
1875,"un1med, likely to be St. James' Church","Chicago, IL",2,unlisted,A.W. Mann visited by Rev. Gallaudet,at least twice,-87.6297982,41.8781136
1875,Grace Church,"Cleveland, OH",1,unlisted,A.W. Mann,occasio1l services,-81.6943605,41.49932
1875,"un1med, likely to be Grace Church","Cleveland, OH",2,unlisted,A.W. Mann visited by Rev. Gallaudet,at least twice,-81.6943605,41.49932
1875,Trinity Church,"Columbus, OH",1,unlisted,A.W. Mann,occasio1l services,-82.9987942,39.9611755
1875,Christ Church,"Detroit, MI",1,unlisted,A.W. Mann visited by Rev. Gallaudet,occasio1l services,-83.0457538,42.331427
1875,St. Paul's Church,"Erie, PA",1,unlisted,A.W. Mann,occasio1l services,-80.085059,42.1292241
1875,St. Paul's Church,"Flint, MI",2,"Rev. Marcus Lane, rector","A.W. Mann, visited by Rev. Gallaudet","In Nov, June Gallaudet traveled to Michigan, traveled with Mann and preached in various places. At least twice.",-83.6874562,43.0125274
1875,"un1med, likely to be St. Mark's Church","Grand Rapids, MI",2,unlisted,A.W. Mann visited by Rev. Gallaudet,at least twice,-85.6680863,42.9633599
1875,St. Andrew's Church,"Harlem, NY",1,unlisted,A.W. Mann,occasio1l services,-73.9464769,40.8115504
1875,St. Paul's Church,"Jackson, MI",1,unlisted,A.W. Mann,occasio1l services,-84.4013462,42.245869
1875,"un1med, likely to be St. Paul's Church","Jackson, MI",2,unlisted,A.W. Mann visited by Rev. Gallaudet,at least twice,-84.4013462,42.245869
1875,Grace Church,"Mexico, NY",1,unlisted,A.W. Mann,occasio1l services,-76.2288176,43.4595138
1875,"un1med, likely to be All Saint's Cathedral","Milwaukee, WI",2,unlisted,A.W. Mann visited by Rev. Gallaudet,at least twice,-87.9064736,43.0389025
1875,St. Mary's Church,"Mott Haven, NY",1,unlisted,A.W. Mann,occasio1l services,-73.9228881,40.8091068
1875,St. Paul's Church,"New Haven, CT",52,"Rev. Mr. Lobdell, rector","Mr. Beecher(deaf), Mr. Leek, deaf) bible classes , Gallaudet, one visit in May","bible class, occasio1l services",-72.9278835,41.308274
1875,St. Ann's Church,"New York City, NY",52,"Thomas Gallaudet, John Chamberlain",unlisted,unlisted,-74.0059413,40.7127837
1875,Christ Church,"Newark, NJ",1,unlisted,A.W. Mann,occasio1l services,-74.1723667,40.735657
1875,St. Stephen's Church,"Newark, NJ",1,unlisted,A.W. Mann,occasio1l services,-74.1723667,40.735657
1875,Trinity Church,"Newark, NJ",1,unlisted,A.W. Mann,occasio1l services,-74.1723667,40.735657
1875,Christ Church,"Newton, NJ",1,unlisted,A.W. Mann,occasio1l services,-74.7526651,41.0581527
1875,Christ Church,"Norwich, CT",1,unlisted,A.W. Mann,occasio1l services,-72.0759105,41.5242649
1875,St. Stephen's Church,"Philadelphia, PA",1,"Rev. Dr. Rutter, rector","Rev. Dr. Gallaudet, Rev. Mr Chamberlain, Rev. Dr. Clerc (rector Burlington College), Mr. Henry W. Syle","""regularly held for most of the year Sunday afternoon""",-75.1652215,39.9525839
1875,Trinity Church,"Pittsburg, PA",1,unlisted,A.W. Mann,occasio1l services,-79.9958864,40.4406248
1875,Trinity Church,"Potsdam, NY",1,unlisted,A.W. Mann,occasio1l services,-74.9813084,44.6697805
1875,Grace Church,"Providence, RI",1,unlisted,A.W. Mann,occasio1l services,-71.4128343,41.8239891
1875,St. Luke's Church,"Rochester, NY",52,"Rev. Dr. Anstice, rector","Mr. John C. Acker, deaf with Mr. Edward P. Hart (hearing, who sometimes interpreted services in church)",unlisted,-77.6109219,43.16103
1875,St. Mark's Church,"Tarrytown, NY",1,unlisted,A.W. Mann,occasio1l services,-73.8587461,41.0762077
1875,St. Paul's Chapel,"Troy, NY",12,Rev. Walker Gwynne ,Rev. Thomas B. Berry,"began services here (also occasio1l services in ""other places"")",-73.6917851,42.7284117
1875,St. Mark's Church,"Washington, DC",1,unlisted,A.W. Mann,occasio1l services,-77.0368707,38.9071923
1875,Trinity Chruch,"Watertown, NY",1,unlisted,A.W. Mann,occasio1l services,-75.9107565,43.9747838
1875,St. Matthew's Church,"Wheeling, WV",1,unlisted,A.W. Mann,occasio1l services,-80.7209149,40.0639616
1877,St. Paul's Church,"Albany, NY",52,"Rev. Dr. Reese, rector","Rev. Gallaudet, REv. Mr. Berry","Galladuet visted five, for most of the year, Berry interpreted services friday afternoons, moved to Fond-Du-Lac",-73.7562317,42.6525793
1877,Grace Church,"Allentown, PA",48,"Rev. Mr. Stewart, Pastor","Chamberlain (2), regular services by Thomas S. Roberts","weekly, but missed several due to illness",-75.4901833,40.6084305
1877,1me not given,"Augusta, ME",1,unlisted,Turner,unlisted,-69.7794897,44.3106241
1877,Grace Church,"Baltimore, MD",12,"Rev. Dr. Leeds, rector","Rev. Chamberlain (three services), Syle",monthly,-76.6121893,39.2903848
1877,1me not given,"Bath, ME",1,unlisted,Turner,unlisted,-69.8206023,43.9106353
1877,1me not given,"Belfast, ME",1,unlisted,Turner,unlisted,-69.0064234,44.4259092
1877,Church of the Good Shepherd,"Boston, MA",6,unlisted,Rev. Gallaudet (3) chamberlain (3),unlisted,-71.060097,42.3584865
1877,1me not given,"Boston, MA",4,unlisted,Turner,unlisted,-71.060097,42.3584865
1877,St. Paul's Church,"Boston, MA",1,unlisted,Rev. Gallaudet,unlisted,-71.060097,42.3584865
1877,St. Paul's Church,"Bridgeport, CT",1,unlisted,Chamberlain,unlisted,-73.1951767,41.1865478
1877,Church of the Redeemer,"Brooklyn, NY",1,unlisted,Gallaudet,at least one service,-73.9441579,40.6781784
1877,St. Luke's Church,"Brooklyn, NY",1,unlisted,Gallaudet,at least one service,-73.9441579,40.6781784
1877,St. Mary's Church,"Brooklyn, NY",12,unlisted,"Gallaudet indicates he officiated 5 times, Chamberlain four services, James Lewis layreader",unlisted,-73.9441579,40.6781784
1877,St. John's Church,"Cambridge, MA",2,unlisted,Gallaudet (1) and Turner (1),at least twice,-71.1097335,42.3736158
1877,St. Peter's Church,"Cambridgeport, MA",4,unlisted,Gallaudet,unlisted,-71.1077157,42.3595761
1877,St. James' Church,"Chicago, IL",6,unlisted,A.W. Mann visited by Gallaudet,unlisted,-87.6297982,41.8781136
1877,St. John's Church,"Cincin1ti, OH",3,"Rev. Mr. Morgan, rector","A.W. Mann visited by Gallaudet, McGregor lay services",unlisted,-84.5120196,39.1031182
1877,Grace Church,"Cleveland, OH",11,unlisted,A.W. Mann visited by Gallaudet,unlisted,-81.6943605,41.49932
1877,Trinity Church,"Columbus, OH",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-82.9987942,39.9611755
1877,St. Paul's Church,"Concord, NH",3,unlisted,Turner,unlisted,-71.5375718,43.2081366
1877,1me not given,"Damariscotta, ME",1,unlisted,Turner,unlisted,-69.5188884,44.0328765
1877,Christ Church,"Dayton, OH",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-84.1916069,39.7589478
1877,Christ Church,"Delavan, WI",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-88.6437138,42.6330703
1877,St. Peter's Church,"Delaware, OH",3,unlisted,A.W. Mann visited by Gallaudet,unlisted,-83.067965,40.2986724
1877,St. John's Church,"Detroit, MI",3,unlisted,A.W. Mann visited by Gallaudet,unlisted,-83.0457538,42.331427
1877,Grace Church,"Elmira, NY",2,"Rev. Mr. Hoskins, rector",Gallaudet,unlisted,-76.8077338,42.0897965
1877,1me not given,"Fall River, MA",4,unlisted,Turner,unlisted,-71.1550451,41.7014912
1877,St. Paul's Church,"Flint, MI",3,unlisted,A.W. Mann visited by Gallaudet,unlisted,-83.6874562,43.0125274
1877,St. Mark's Church,"Grand Rapids, MI",1,unlisted,A.W. Mann visited by Gallaudet,Occasio1l services ,-85.6680863,42.9633599
1877,Trinity Church,"Granville, NY",1,"Rev. Thomas B. Berry, rector",Berry,unlisted,-73.259553,43.4078495
1877,Christ Chruch,"India1polis, IN",1,unlisted,A.W. Mann visited by Gallaudet,Occasio1l services,-86.158068,39.768403
1877,St. Paul's Church,"Jackson, MI",6,unlisted,Mann,unlisted,-84.4013462,42.245869
1877,Grace Church,"Jersey City, NJ",1,unlisted,James Lewis,unlisted,-74.0776417,40.7281575
1877,1me not given,"Lewiston, ME",1,unlisted,Turner,unlisted,-70.2147764,44.100351
1877,Christ Church,"Louisville, KY",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-85.7584557,38.2526647
1877,St. Michael's Church,"Marblehead, MA",4,unlisted,Gallaudet,"""several times"" - at least 4",-70.8578024,42.4999582
1877,1me not given,"Martha's Vineyard, MA",1,unlisted,Turner,unlisted,-70.645473,41.3804981
1877,Grace Church,"Mexico, NY",1,unlisted,Mann,unlisted,-76.2288176,43.4595138
1877,All Saint's Cathedral,"Milwaukee, WI",3,unlisted,A.W. Mann visited by Gallaudet,unlisted,-87.9064736,43.0389025
1877,St. Mary's Church,"Mott Haven, NY",2,unlisted,"Gallaudet, chamberlain ",at least 2 services,-73.9228881,40.8091068
1877,St. John's Church,"1ntucket, MA",1,unlisted,Gallaudet,at least one service,-70.099451,41.2834704
1877,1me not given,"1shua, NH",1,unlisted,Turner,unlisted,-71.467566,42.7653662
1877,St. Ann's Church,"New York City, NY",52,"Thomas Gallaudet, John Chamberlain","Gallaudet, Chamberlain, Berry (one service)","each led services 26 sundays of the year, Syle visited one time",-74.0059413,40.7127837
1877,1me not given,"New York City, NY",3,unlisted,Turner,unlisted,-74.0059413,40.7127837
1877,1me not given,"Newport, RI",1,unlisted,Turner,unlisted,-71.3128285,41.4901024
1877,St. Paul's Chuch ,"Newport, KY",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-84.4957757,39.091449
1877,Park Congregatio1l Church,"Norwich, CT",2,unlisted,Gallaudet (1) and Turner (1),unlisted,-72.0759105,41.5242649
1877,1me not given,"Oswego, NY",1,unlisted,Turner,unlisted,-76.5104973,43.4553461
1877,1me not given,"Pawtucket, RI",1,unlisted,Turner,unlisted,-71.3825558,41.878711
1877,St. Stephen's Church,"Philadelphia, PA",53,"Rev. Dr. Rutter, rector","Rev. Dr. Gallaudet, Rev. Mr Chamberlain, Rev. Dr. Clerc (rector Burlington College), Mr. Henry W. Syle","Syle takes control of this ""mission"", Gallaudet =3 sundays, Chamberlain = 2 services",-75.1652215,39.9525839
1877,St. John's Church,"Phillipsburg, PA",1,unlisted,Rev. Dr. Clerc,Occasio1l services,-80.2714505,40.6872885
1877,Trinity Church,"Pittsburg, PA",2,"Rev. Dr. Hitchcock, rector",A.W. Mann visited by Gallaudet,unlisted,-79.9958864,40.4406248
1877,St. Luke's Cathedral,"Portland, ME",1,unlisted,Turner,requests to move to the South for health reasons,-70.2553259,43.661471
1877,Trinity Church,"Potsdam, NY",5,unlisted,Pennell,unlisted,-74.9813084,44.6697805
1877,Grace Church,"Providence, RI",4,unlisted,Turner,unlisted,-71.4128343,41.8239891
1877,St. James Church,"Pulaski, NY",1,unlisted,"Gallaudet visited, Mann too",occasio1l services,-76.1277027,43.5670136
1877,Chapel of Racine College,"Racine, WI",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-87.7828523,42.7261309
1877,St. Paul's Church,"Racine, WI",1,unlisted,A.W. Mann visited by Gallaudet,occasio1l services,-87.7828523,42.7261309
1877,St. Bar1bas' Church,"Reading, PA",1,unlisted,Chamberlain,unlisted,-75.9268747,40.3356483
1877,St. Luke's Church,"Rochester, NY",52,Rev. Dr. Anstice,"Edward Pratt, Acker, layreader, Gallaudet visited, Mann too",unlisted,-77.6109219,43.16103
1877,Zion Church,"Rome, NY",1,unlisted,"Gallaudet visited, Mann too",occasio1l services,-75.4557303,43.2128473
1877,Trinity Church,"Saco, ME",3,unlisted,Turner,unlisted,-70.4428286,43.5009176
1877,St. Peter's Church,"Salem,",1,unlisted,Gallaudet,"""several times""",-70.8967155,42.51954
1877,St. Paul's Church,"Troy, NY",12,unlisted,Berry,unlisted,-73.6917851,42.7284117
1877,St. Mark's Church,"Washington, DC",1,unlisted,Camberlain,unlisted,-77.0368707,38.9071923
1877,Church of the Intercession,"Washington Heights, New York",3,"Rev. Mr. Do1ld, rector",Gallaudet,unlisted,-73.9393554,40.8417082
1877,1me not given,"West Henniker, NH",1,unlisted,Turner,unlisted,-71.8222872,43.1798323
1877,All Saints' Church,"Worcester, MA",1,unlisted,"Gallaudet visited, Mann and Turner too",occasio1l services,-71.8022934,42.2625932
1877,St. John's Church,"York, PA",1,unlisted,Clerc,unlisted,-76.727745,39.9625984
1878,St. Paul's Church,"Albany, NY",4,"Rev. Dr. Harrison, rector","Gallaudet, Mann",quarterly services,-73.7562317,42.6525793
1878,Grace Church,"Allentown, PA",52,unlisted,Thomas S. Roberts,unlisted,-75.4901833,40.6084305
1878,St. Andrew's Church,"Ann Arbor, MI",1,unlisted,"Gallaudet, Mann",at least once,-83.7430378,42.2808256
1878,St. Ann's Church,"An1polis, MD",1,unlisted,Turner,unlisted,-76.4921829,38.9784453
1878,St. Philip's Church,"Atlanta, GA",1,unlisted,Turner,at least once,-84.3879824,33.7489954
1878,St. Peter's Church,"Auburn, NY",1,"Rev. Dr. Brai1rd, rector",Gallaudet,unlisted,-76.5660529,42.9317335
1878,un1med Church,"Augusta, ME",1,unlisted,Turner,unlisted,-69.7794897,44.3106241
1878,Texas Institution for the Deaf and Dumb,"Austin, TX",1,unlisted,Turner,unlisted,-97.7430608,30.267153
1878,Christ Church,"Ballston, NY",1,unlisted,Gallaudet,unlisted,-73.874722,42.953333
1878,Grace Church,"Baltimore, MD",13,"Rev. Dr. Leeds, rector","Gallaudet(2), Chamberlian (5) Turner (1)",monthly,-76.6121893,39.2903848
1878,un1med Church,"Bangor, ME",1,unlisted,Turner,unlisted,-68.7778138,44.8011821
1878,un1med Church,"Baton Rouge, LA",1,unlisted,Turner,unlisted,-91.1403196,30.4582829
1878,Church of the Good Shepherd,"Boston, MA",1,unlisted,Gallaudet,unlisted,-71.060097,42.3584865
1878,St. Paul's Church,"Boston, MA",12,unlisted,"Job Turner, Chamberlain(2)",second sunday each month,-71.060097,42.3584865
1878,St. Paul's Church,"Boston, MA",12,unlisted,Gallaudet,once a month,-71.060097,42.3584865
1878,St. Paul's Church,"Boston, MA",3,unlisted,Turner,unlisted,-71.060097,42.3584865
1878,St. Paul's Church,"Bridgeport, CT",1,unlisted,R.D. Beers,unlisted,-73.1951767,41.1865478
1878,Christ Church,"Brooklyn, NY",12,Rev. Mr. Partridge,Gallaudet,fourth Sunday each month,-73.9441579,40.6781784
1878,St. Ann's Church,"Brooklyn, NY",1,"Rev. Dr. Schenck, rector",Gallaudet,at least once,-73.9441579,40.6781784
1878,St. Mary's Church,"Brooklyn, NY",1,"Rev. Dr. Johnson, rector","Gallaudet, Chamberlain, Lewis","Second sunday each month. Moved - to the Chapel of St. Ann's Church in Brooklyn, Rev. Dr. Schenck, rector on second sunday of month",-73.9441579,40.6781784
1878,St. John's Church,"Buffalo, NY",3,unlisted,"Gallaudet (2), Mann (1)",unlisted,-78.8783689,42.8864468
1878,St. Peter's Church,"Cambridgeport, MA",2,"Rev. Mr. Gushee, rector",Gallaudet,unlisted,-71.1077157,42.3595761
1878,Georgia Institution for Deaf and Dumb,"Cave Spring, GA",1,unlisted,Turner,unlisted,-85.3363434,34.1075975
1878,South Caroli1 School for the Deaf,"Cedar Spring, SC",1,unlisted,Turner,unlisted,-82.529864,34.515606
1878,un1med Church,"Charleston, SC",1,unlisted,Turner,unlisted,-79.9310512,32.7764749
1878,St. Peter's Church,"Charlotte, NC",1,unlisted,Turner,unlisted,-80.8431267,35.2270869
1878,Cathedral of St. Peter and St. Paul,"Chicago, IL",2,unlisted,"Gallaudet, Mann",at least twice,-87.6297982,41.8781136
1878,Grace Church,"Chicago, IL",1,"Rev. Dr. Locke, rector","Gallaudet, Mann",unlisted,-87.6297982,41.8781136
1878,un1med Church,"Chicago, IL",1,unlisted,Turner,unlisted,-87.6297982,41.8781136
1878,St. James' Church,"Chicago, IL",16,unlisted,"E. P. Holmes (layreader), Gallaudet, Mann (13)",unlisted,-87.6297982,41.8781136
1878,Christ Church,"Cincin1ti, OH",2,unlisted,"Gallaudet, Mann, Turner",unlisted,-84.5120196,39.1031182
1878,St. John's Church,"Cincin1ti, OH",6,unlisted,"R. P. McGregor, Mann (6)",unlisted,-84.5120196,39.1031182
1878,Grace Church,"Cleveland, OH",18,unlisted,"Gallaudet (1), Mann (17)",unlisted,-81.6943605,41.49932
1878,St. Paul's Church,"Cleveland, OH",1,Rev. Dr. Bolles,"Gallaudet, Mann",at least once,-81.6943605,41.49932
1878,St. John's Church,"Cohoes, NY",1,unlisted,Gallaudet,at least once,-73.7001187,42.7742446
1878,un1med Church,"Columbia, SC",1,unlisted,Turner,unlisted,-81.0348144,34.0007104
1878,St. Paul's Church,"Columbus, OH",2,unlisted,"Gallaudet, Mann, Turner",at least twice,-82.9987942,39.9611755
1878,St. Paul's Church,"Concord, NH",1,unlisted,Turner,unlisted,-71.5375718,43.2081366
1878,Emmanuel Church,"Coopersville, MI",2,unlisted,Mann,unlisted,-85.9347667,43.0639112
1878,Kentucky Institution,"Danville, KY",1,unlisted,Turner,unlisted,-84.7721702,37.6456329
1878,Christ Church,"Dayton, OH",5,unlisted,Mann,unlisted,-84.1916069,39.7589478
1878,St. Peter's Church,"Delaware, OH",2,unlisted,Mann,unlisted,-83.067965,40.2986724
1878,St. John's Church,"Detroit, MI",6,unlisted,Mann,unlisted,-83.0457538,42.331427
1878,St. Paul's Church,"Detroit, MI",1,unlisted,"Gallaudet, Mann",at least once,-83.0457538,42.331427
1878,Trinity Church,"Elizabeth, NJ",1,"Rev. Mr. McAllister, rector",Gallaudet,at least once,-74.2107006,40.6639916
1878,St. Paul's Church,"Erie, PA",1,"Rev. Mr. Mills, rector","Gallaudet, Mann, Hilliard, Moore",at least once,-80.085059,42.1292241
1878,Church of the Ascension,"Fall River, MA",1,Rev. Mr. Fitch,Gallaudet,at least once,-71.1550451,41.7014912
1878,Michigan Institution,"Flint, MI",1,unlisted,Turner,unlisted,-83.6874562,43.0125274
1878,St. Paul's Church,"Flint, MI",6,unlisted,Mann,unlisted,-83.6874562,43.0125274
1878,Trinity Church,"Fort Wayne, IN",1,"Rev. Mr. Tate, rector","Gallaudet, Mann",at least once,-85.1393513,41.079273
1878,un1med Church,"Frederick City, MD",1,unlisted,Turner,unlisted,-77.4105409,39.4142688
1878,Grace Church,"Galesburg, IL",2,"Rev. Mr. Higgins, rector","Gallaudet (1), Mann (1)",unlisted,-90.3712395,40.9478158
1878,Trinity Church,"Galveston, TX",1,unlisted,Turner,unlisted,-94.7976958,29.3013479
1878,Trinity Church,"Geneva, NY",2,Rev. Mr. Nelson,Gallaudet,at least twice,-76.985557,42.8679836
1878,Church of the Messiah,"Glenn's Falls, NY",1,"Rev. Mr. Olin, rector",Gallaudet,at least once,-73.6440058,43.3095164
1878,St. John's Church,"Hagerstown, MD",1,unlisted,Gallaudet,at least once,-77.7199932,39.6417629
1878,St. Andrew's Church,"Harlem, NY",12,"Rev. Mr. Earp, rector","Gallaudet, Chamberlain, Lewis",third sunday each month,-73.9464769,40.8115504
